0,-0.0022726,0.498048,461.006,1.00098,1,0,0,0.000976562,83.0371,235.662,16,15.8594,0.991211,0,0.00878906
1,-0.00325558,-1.03356e+20,461.015,1.00391,1.00293,0,0,0.000976562,83.0371,235.518,16.001,15.8438,1.97168,0,0.0185547
2,-0.0150511,-3.10069e+20,461.044,1.01074,1.00391,0,0.00195312,0.00195312,82.9648,235.64,16,15.6572,2.9082,0,0.0400391
3,-0.00718691,-2.06713e+20,461.051,1.01172,1.00293,0,0.00195312,0.00195312,82.9014,235.693,16.0039,15.7812,3.85352,0,0.0527344
4,0.000676864,-2.06713e+20,461.051,1.01367,1.00391,0,0.00195312,0.00195312,82.9014,235.681,16.0049,15.9102,4.82422,0,0.0576172
5,-0.0101358,-3.10069e+20,461.06,1.01465,1.00195,0,0.00292969,0.00292969,82.7744,235.715,16.002,15.7393,5.73047,0,0.0732422
6,-0.0042381,-3.10069e+20,461.065,1.01758,1.00195,0,0.00292969,0.00292969,82.7295,235.434,16.002,15.8301,6.65527,0,0.0839844
7,-0.000306097,-1.03356e+20,461.066,1.01758,1.00195,0,0.00292969,0.00292969,82.7607,235.434,16.002,15.8926,7.60059,0,0.0908203
8,-0.00423808,-2.06713e+20,461.071,1.0166,1.00098,0,0.00292969,0.00292969,82.7686,235.453,16.002,15.8301,8.50391,0,0.101562
9,-0.00423826,-3.10069e+20,461.075,1.01758,1.00098,0,0.00292969,0.00292969,82.8213,235.453,16.002,15.8301,9.39648,0,0.110352
10,-0.010136,-5.16782e+20,461.09,1.02148,1.00488,0,0.00292969,0.00292969,82.8613,235.439,16.0049,15.7363,10.2148,0,0.125977
11,-0.00227193,-1.03356e+20,461.097,1.02051,1.00391,0,0.00292969,0.00292969,82.8115,235.393,16.0049,15.8643,11.1172,0,0.133789
12,-0.00620402,-3.10069e+20,461.103,1.02148,1.00391,0,0.00292969,0.00292969,82.8535,235.239,16.0049,15.8018,11.9629,0,0.144531
13,-0.0101359,-4.13426e+20,461.104,1.02637,1.00488,0,0.00390625,0.00390625,82.918,235.127,16.0059,15.7393,12.7305,0,0.158203
14,-0.00522084,0.497392,461.109,1.02637,1.00195,0,0.00488281,0.00488281,82.8096,235.159,16.0039,15.8184,13.5615,0,0.168945
15,-0.00128919,-1.03356e+20,461.117,1.0293,1.00098,0,0.00488281,0.00488281,82.7734,235.108,16.0039,15.8779,14.4502,0,0.176758
16,-0.00325534,-2.06713e+20,461.125,1.0332,1.00098,0,0.00585938,0.00585938,82.7373,234.854,16.0059,15.8477,15.2871,0,0.185547
17,-0.00522107,-1.03356e+20,461.124,1.03223,1,0,0.00585938,0.00585938,82.7549,234.771,16.0049,15.8174,16.0967,0,0.192383
18,-0.00227253,0.498049,461.128,1.0332,0.999023,0,0.00585938,0.00585938,82.7549,234.839,16.0078,15.8643,16.9316,0,0.199219
19,-0.00718729,-1.03356e+20,461.135,1.03711,1.00098,0,0.00585938,0.00585938,82.7549,234.691,16.0088,15.7881,17.7217,0,0.209961
20,-0.00718683,-3.10069e+20,461.142,1.03809,1.00195,0,0.00585938,0.00585938,82.832,234.755,16.0117,15.79,18.4678,0,0.216797
21,-0.00128881,-2.06713e+20,461.145,1.03711,1,0,0.00585938,0.00585938,82.8086,234.555,16.0117,15.8867,19.2969,0,0.224609
22,-0.000306138,-3.10069e+20,461.15,1.04297,1.00098,0,0.00683594,0.00683594,82.8086,234.373,16.0107,15.9023,20.1748,0,0.231445
23,-0.00522129,-4.13426e+20,461.154,1.03711,0.996094,0,0.00683594,0.00683594,82.7725,234.419,16.0098,15.8223,20.9385,0,0.238281
24,-0.00522192,-2.06713e+20,461.161,1.03809,0.994141,0,0.00585938,0.00585938,82.752,234.604,16.0117,15.8223,21.6729,0,0.24707
25,-0.00325608,-1.03356e+20,461.165,1.04199,0.995117,0,0.00585938,0.00585938,82.752,234.604,16.0156,15.8555,22.4277,0,0.25293
26,-0.00423882,-2.06713e+20,461.166,1.04102,0.994141,0,0.00585938,0.00585938,82.7705,234.631,16.0137,15.8438,23.1748,0,0.261719
27,0.00067596,-2.06713e+20,461.173,1.04297,0.994141,0.000976562,0.00585938,0.00585938,82.7793,234.591,16.0137,15.9199,24.0449,0,0.265625
28,-0.00718799,-4.13426e+20,461.19,1.03711,0.988281,0.000976562,0.00585938,0.00585938,82.667,234.483,16.0127,15.7949,24.6768,0,0.275391
29,-0.000307946,-2.06713e+20,461.2,1.04297,0.988281,0.000976562,0.00585938,0.00585938,82.7354,234.432,16.0137,15.9033,25.4971,0,0.28125
30,-0.00423995,-1.03356e+20,461.204,1.04492,0.990234,0.000976562,0.00585938,0.00585938,82.8018,234.432,16.0137,15.8418,26.1768,0,0.288086
31,-0.000307634,-2.06713e+20,461.205,1.0459,0.989258,0.000976562,0.00585938,0.00683594,82.7656,234.393,16.0137,15.9043,26.9883,0,0.291016
32,-0.00718905,-4.13426e+20,461.214,1.04102,0.986328,0.000976562,0.00488281,0.00585938,82.7344,234.261,16.0127,15.7939,27.6289,0,0.302734
33,0.000674567,-2.06713e+20,461.215,1.04492,0.986328,0.000976562,0.00488281,0.00585938,82.7344,234.277,16.0127,15.9189,28.4639,0,0.304688
34,-0.00424019,-3.10069e+20,461.231,1.04004,0.982422,0.000976562,0.00488281,0.00585938,82.7666,234.374,16.0146,15.8418,29.1299,0,0.310547
35,-0.0111218,-1.03356e+20,461.24,1.04297,0.979492,0.000976562,0.00488281,0.00585938,82.584,234.171,16.0137,15.7334,29.5986,0,0.326172
36,-0.00325846,-3.10069e+20,461.245,1.04297,0.978516,0.000976562,0.00488281,0.00585938,82.584,234.161,16.0127,15.8564,30.3232,0,0.330078
37,-0.00424146,-1.03356e+20,461.245,1.04297,0.975586,0.000976562,0.00488281,0.00585938,82.4404,234.157,16.0107,15.8408,30.9834,0,0.334961
38,0.000672877,0.499638,461.242,1.04688,0.974609,0.000976562,0.00488281,0.00585938,82.4043,234.147,16.0098,15.917,31.8682,0,0.339844
39,-0.0111231,-2.06713e+20,461.237,1.04492,0.972656,0.000976562,0.00488281,0.00585938,82.2979,234.007,16.0078,15.7285,32.2686,0,0.354492
40,-0.00325997,-3.1007e+20,461.247,1.04785,0.97168,0.000976562,0.00390625,0.00488281,82.3389,233.911,16.0088,15.8516,32.8994,0,0.360352
41,-0.00424288,-3.10069e+20,461.256,1.0498,0.969727,0.000976562,0.00488281,0.00488281,82.3076,233.91,16.0068,15.835,33.5234,0,0.364258
42,-0.0042432,-2.06713e+20,461.249,1.05371,0.970703,0.000976562,0.00488281,0.00585938,82.3389,233.969,16.0068,15.8359,34.2197,0,0.373047
43,-0.000311075,0.4991,461.255,1.05664,0.969727,0.000976562,0.00488281,0.00585938,82.3262,233.913,16.0029,15.8955,34.9502,0,0.375
44,-0.00227705,0.498118,461.256,1.05566,0.96875,0.000976562,0.00488281,0.00585938,82.29,233.912,16.002,15.8633,35.667,0,0.378906
45,-0.00326019,-1.03356e+20,461.266,1.05273,0.964844,0.000976562,0.00488281,0.00585938,82.1328,233.876,16.001,15.8467,36.3027,0,0.385742
46,-0.005227,-3.10069e+20,461.271,1.05859,0.964844,0.000976562,0.00488281,0.00683594,82.1553,233.941,15.999,15.8135,36.8789,0,0.393555
47,-0.00719289,-4.13426e+20,461.283,1.05371,0.958984,0.000976562,0.00488281,0.00683594,82.0078,233.933,15.998,15.7793,37.3438,0,0.398438
48,-0.00522787,-2.06713e+20,461.291,1.06055,0.957031,0.000976562,0.00585938,0.0078125,81.8789,234.181,15.9971,15.8105,37.9238,0,0.407227
49,-0.00326201,-4.13426e+20,461.297,1.06934,0.958984,0.000976562,0.00683594,0.00878906,81.8643,234.238,16,15.8418,38.5234,0,0.414062
50,-0.00719356,0.495689,461.308,1.07227,0.960938,0.000976562,0.0078125,0.00878906,81.8096,234.074,16,15.7812,39.0146,0,0.420898
51,-0.00424456,-3.10069e+20,461.307,1.07617,0.958984,0.000976562,0.0078125,0.00976562,81.751,234.072,16,15.8281,39.5527,0,0.425781
52,-0.00621043,-2.06713e+20,461.324,1.07324,0.956055,0.000976562,0.0078125,0.00976562,81.752,234.101,16.002,15.7969,40.0576,0,0.433594
53,-0.0091595,-5.16782e+20,461.338,1.07617,0.953125,0.000976562,0.00878906,0.0107422,81.5371,234.275,16.001,15.752,40.4219,0,0.441406
54,-0.00424523,-4.13426e+20,461.345,1.0791,0.950195,0.000976562,0.00878906,0.0107422,81.4033,234.341,16.002,15.8291,40.8994,0,0.449219
55,-0.0012966,-4.13426e+20,461.347,1.07715,0.946289,0.000976562,0.00878906,0.0107422,81.3359,234.249,16.0029,15.8779,41.543,0,0.454102
56,-0.00424612,-2.06713e+20,461.355,1.0791,0.944336,0.000976562,0.00878906,0.0107422,81.248,234.246,16.0039,15.8311,42.0088,0,0.456055
57,-0.00326355,-4.13426e+20,461.351,1.0752,0.939453,0.000976562,0.00878906,0.0107422,81.1768,234.262,15.9971,15.8486,42.5684,0,0.461914
58,-0.00326429,-3.10069e+20,461.35,1.08105,0.936523,0.000976562,0.00878906,0.0117188,81.1465,234.22,15.998,15.8398,43.0811,0,0.466797
59,-0.00523063,-4.13426e+20,461.354,1.08203,0.935547,0.000976562,0.00878906,0.0117188,81.1416,234.146,15.999,15.8125,43.54,0,0.474609
60,-0.00326495,0.497703,461.362,1.08398,0.93457,0.000976562,0.00976562,0.0126953,81.1504,233.966,16,15.8428,44.0332,0,0.479492
61,-0.00523073,-3.10069e+20,461.374,1.08398,0.930664,0.000976562,0.00976562,0.0126953,81.0908,233.886,15.999,15.8105,44.4561,0,0.489258
62,-0.000316386,0.499182,461.378,1.08789,0.930664,0.000976562,0.00976562,0.0126953,81.0908,233.867,15.9951,15.8877,45.2529,0,0.494141
63,-0.00326554,-2.06713e+20,461.394,1.08496,0.926758,0.000976562,0.00976562,0.0126953,80.9326,233.936,15.9951,15.8389,45.6826,0,0.50293
64,-0.00129995,-1.03356e+20,461.399,1.08984,0.925781,0.000976562,0.0107422,0.0136719,80.7363,233.858,15.9951,15.8711,46.3477,0,0.507812
65,0.00263194,-1.03356e+20,461.403,1.09277,0.923828,0.000976562,0.0107422,0.0136719,80.7002,233.822,15.9941,15.9326,47.1396,0,0.509766
66,-0.00621513,-2.06713e+20,461.41,1.0918,0.922852,0.000976562,0.0107422,0.0146484,80.6289,233.749,15.9941,15.792,47.4131,0,0.516602
67,-0.000317471,0.499199,461.404,1.0957,0.921875,0.000976562,0.0107422,0.0146484,80.6475,233.702,15.9951,15.8848,47.9883,0,0.516602
68,-0.00424958,-3.10069e+20,461.415,1.09863,0.920898,0.000976562,0.0117188,0.015625,80.5859,233.716,15.9922,15.8223,48.4648,0,0.520508
69,-0.00523229,-2.06713e+20,461.429,1.10352,0.925781,0.000976562,0.0117188,0.015625,80.624,233.593,15.9941,15.8047,48.8086,0,0.52832
70,-0.00818049,-2.06713e+20,461.441,1.09961,0.920898,0.000976562,0.0107422,0.0146484,80.5654,233.527,15.9922,15.7588,49.0332,0,0.535156
71,-0.00523253,-1.03356e+20,461.45,1.09766,0.913086,0.000976562,0.0107422,0.0146484,80.4775,233.445,15.9922,15.8047,49.4023,0,0.53418
72,-0.0032668,-1.03356e+20,461.457,1.10059,0.911133,0.000976562,0.0107422,0.0146484,80.4854,233.33,15.9951,15.8379,49.9424,0,0.541992
73,-0.00719964,-1.03356e+20,461.47,1.10352,0.90918,0.000976562,0.0107422,0.0146484,80.4004,233.432,15.9951,15.7754,50.2529,0,0.548828
74,-0.0042512,-3.10069e+20,461.468,1.09961,0.904297,0.000976562,0.0107422,0.0146484,80.2773,233.459,15.9932,15.8242,50.6543,0,0.551758
75,-0.00621799,-2.06713e+20,461.459,1.10449,0.900391,0.000976562,0.0107422,0.0146484,80.1875,233.318,15.9883,15.7891,50.9062,0,0.556641
76,-0.01015,-7.23495e+20,461.476,1.10254,0.896484,0.000976562,0.0107422,0.0146484,80.0762,233.057,15.9893,15.7227,50.9199,0,0.568359
