0,-1,0,462,1,1,0,0,0,83,236,16,0,0,0,0
1,-1,0,462,1,1,0,0,0,83,236,16,0,0,0,0
2,-1,1.8296e-31,461,1,1,0,0,0,83,236,16,0,0,0,0
3,-1,0,462,1,1,0,0,0,83,236,16,0,0,0,0
4,-1,3.15595e-34,461,1,1,0,0,0,83,236,16,0,0,0,0
5,-1,-4.2805e+33,461,1,1,0,0,0,83,195,16,0,0,0,0
6,-1,1.35926e-43,462,1,1,0,0,0,69,230,16,0,0,0,0
7,-1,-4.28051e+33,461,1,1,0,0,0,83,236,16,0,0,0,0
8,-1,-4.2805e+33,461,1,1,0,0,0,83,236,16,0,0,0,0
9,-1,1.35926e-43,462,1,1,0,0,0,83,236,16,0,0,0,0
10,-1,1.14228e-34,461,1,1,0,0,0,83,236,16,0,0,0,0
11,-1,-4.2805e+33,464,1,1,0,0,0,83,236,16,0,0,0,0
12,-1,1.35926e-43,462,1,1,0,0,0,83,236,16,0,0,0,0
13,-1,3.41346e-35,459,1,1,0,0,0,83,236,16,0,0,0,0
14,-1,6.72623e-44,461,1,1,0,0,0,83,236,16,0,0,0,1
15,-1,-4.2805e+33,463,1,1,0,0,0,83,236,16,0,0,0,0
16,-1,-4.28051e+33,462,0,0,0,0,0,46,184,16,0,0,0,0
17,-1,2.92251e-27,462,1,1,0,0,0,124,236,16,0,0,0,0
18,-1,0,461,2,2,0,0,0,83,236,16,0,0,0,0
19,-1,-4.2805e+33,461,1,1,0,0,0,83,236,16,0,0,0,0
20,-1,5.00708e-29,461,1,1,0,0,0,83,236,16,0,0,0,0
21,-1,0.624879,463,1,1,0,0,0,83,236,16,0,0,0,0
22,-1,-4.28051e+33,463,1,1,0,0,0,83,236,16,0,0,0,0
23,-1,1.35926e-43,462,1,1,0,0,0,83,236,16,0,0,0,0
24,-1,0.966499,463,1,1,0,0,0,83,243,16,0,0,0,0
25,-1,9.10844e-44,459,1,1,0,0,0,83,236,16,0,0,0,0
26,-1,-4.2805e+33,460,1,1,0,0,0,83,236,16,0,0,0,0
27,-1,-4.2805e+33,461,1,1,0,0,0,83,236,16,0,0,0,0
28,-1,3.17522e-34,462,1,1,0,0,0,83,236,16,0,0,0,0
29,-1,-4.2805e+33,464,1,1,0,0,0,83,259,16,0,0,0,0
