0,-1,6.72623e-44,462,1,1,0,0,0,83,236,16,0,0,0,0
1,-1,6.72623e-44,462,1,1,0,0,0,83,236,16,0,0,0,0
2,-1,5.14267e-26,461,1,1,0,0,0,83,236,16,0,0,0,0
3,-1,0,462,1,1,0,0,0,83,236,16,0,0,0,0
4,-1,-1.05837e+23,461,1,1,0,0,0,83,236,16,0,0,0,0
5,-1,4.62428e-44,461,1,1,0,0,0,83,195,16,0,0,0,0
6,-1,0,462,1,1,0,0,0,69,230,16,0,0,0,0
7,-1,0,461,1,1,0,0,0,83,236,16,0,0,0,0
8,-1,0,461,1,1,0,0,0,83,236,16,0,0,0,0
9,-1,-1.05837e+23,462,1,1,0,0,0,83,236,16,0,0,0,0
10,-1,-1.05837e+23,461,1,1,0,0,0,83,236,16,0,0,0,0
11,-1,0,464,1,1,0,0,0,83,236,16,0,0,0,0
12,-1,0,462,1,1,0,0,0,83,236,16,0,0,0,0
13,-1,6.72623e-44,459,1,1,0,0,0,83,236,16,0,0,0,0
14,-1,0,461,1,1,0,0,0,83,236,16,0,0,0,1
15,-1,2.25609e-43,463,1,1,0,0,0,69,270,17,0,0,0,0
16,-1,-1.05837e+23,462,0,0,0,0,0,46,184,16,0,0,0,0
17,-1,6.72623e-44,462,1,1,0,0,0,124,236,16,0,0,0,0
18,-1,0,461,2,2,0,0,0,83,236,16,0,0,0,0
19,-1,1.80768e-43,461,1,1,0,0,0,83,236,16,0,0,0,0
20,-1,6.06762e-43,461,1,1,0,0,0,83,236,16,0,0,0,0
21,-1,9.65495e-43,463,1,1,0,0,0,83,236,16,0,0,0,0
22,-1,-1.05837e+23,463,1,1,0,0,0,83,236,16,0,0,0,0
23,-1,0,462,1,1,0,0,0,83,236,16,0,0,0,0
24,-1,0,463,1,1,0,0,0,83,243,16,0,0,0,0
25,-1,-1.05837e+23,460,1,1,0,0,0,83,236,16,0,0,0,0
26,-1,8.02359e-30,460,1,1,0,0,0,83,236,16,0,0,0,0
27,-1,0,462,1,1,0,0,0,124,236,16,0,0,0,0
28,-1,0,462,1,1,0,0,0,83,236,16,0,0,0,0
29,-1,0,466,1,1,0,0,0,153,219,16,0,0,0,0
30,-1,0,461,4,4,0,0,0,108,236,16,0,0,0,0
31,-1,-1.05837e+23,460,1,1,0,0,0,83,236,16,0,0,0,0
32,-1,-1.05837e+23,461,1,1,0,0,0,83,236,16,0,0,0,0
33,-1,0.502459,460,1,1,0,0,0,83,259,16,0,0,0,0
34,-1,0,460,1,1,0,0,0,83,283,16,0,0,0,0
35,-1,6.72623e-44,460,1,1,0,0,0,83,236,16,0,0,0,0
36,-1,0,460,1,1,0,0,0,83,236,16,0,0,0,0
37,-1,2.54833e-25,463,0,0,0,0,0,46,235,16,0,0,0,0
38,-1,4.48416e-44,460,1,1,0,0,0,83,236,16,0,0,0,0
39,-1,0.502459,462,1,1,0,0,0,83,236,16,0,0,0,0
40,-1,2.71471e-32,463,1,1,0,0,0,83,236,16,0,0,0,0
41,-1,4.62428e-44,463,1,1,0,0,0,83,236,16,0,0,0,0
42,-1,-1.05837e+23,459,3,3,0,0,0,83,236,16,0,0,0,0
43,-1,1.27934e-32,461,1,1,0,0,0,83,243,15,0,0,0,0
44,-1,3.07804e-37,461,1,1,0,0,0,83,236,16,0,0,0,0
45,-1,0.200123,465,0,0,0,0,0,46,252,16,0,0,0,0
46,-1,0,461,1,1,0,0,0,83,271,16,0,0,0,0
47,-1,-1.05837e+23,461,1,1,0,0,0,117,236,16,0,0,0,0
48,-1,2.70451e-43,464,1,1,0,0,0,83,236,16,0,0,0,0
49,-1,7.18866e-43,464,2,2,0,0,0,83,251,17,0,0,0,0
50,-1,6.51604e-43,461,1,1,0,0,0,83,270,16,0,0,0,0
51,-1,-1.05837e+23,461,1,1,0,0,0,83,236,16,0,0,0,0
52,-1,1.80768e-43,466,0,0,0,0,0,46,252,16,0,0,0,0
53,-1,6.06762e-43,461,5,2,0,1,1,83,236,15,0,0,0,0
54,-1,4.62428e-44,464,1,1,0,0,0,83,236,16,0,0,0,0
55,-1,-1.05837e+23,463,1,1,0,0,0,83,236,16,0,0,0,0
56,-1,0,463,0,0,0,0,0,46,252,16,0,0,0,0
57,-1,-1.05837e+23,461,0,0,0,0,0,46,235,15,0,0,0,0
58,-1,-1.05837e+23,461,0,0,0,0,0,88,185,17,0,0,0,0
59,-1,-1.05837e+23,459,1,1,0,0,0,83,236,16,0,0,0,0
60,-1,0,461,1,1,0,0,0,83,236,16,0,0,0,0
61,-1,6.72623e-44,462,0,0,0,0,0,46,184,16,0,0,0,0
62,-1,1.80768e-43,462,1,1,0,0,0,83,236,15,0,0,0,0
63,-1,1.01034e-42,466,1,1,0,0,0,83,236,16,0,0,0,0
64,-1,7.86128e-43,466,1,1,0,0,0,46,51,16,0,0,0,0
65,-1,2.19864e-42,461,0,0,0,0,0,71,235,15,0,0,0,0
66,-1,0,461,1,1,0,0,0,83,236,16,0,0,0,0
67,-1,0,461,1,1,0,0,0,83,236,16,0,0,0,0
68,-1,0,466,1,1,0,0,0,51,185,16,0,0,0,0
69,-1,5.49618e-29,463,1,1,0,0,0,83,236,16,0,0,0,0
70,-1,3.67845e-37,461,1,1,0,0,0,83,236,16,0,0,0,0
71,-1,-1,461,1,1,0,0,0,83,236,16,0,0,0,0
72,-1,0,459,0,0,0,0,0,83,236,17,0,0,0,0
73,-1,0.502459,462,1,1,0,0,0,83,236,16,0,0,0,0
74,-1,-1.05837e+23,462,0,0,0,0,0,46,184,16,0,0,0,0
75,-1,1.65846e-33,464,1,1,0,0,0,83,236,16,0,0,0,0
76,-1,0.502459,461,0,0,0,0,0,46,184,16,0,0,0,0
77,-1,6.72623e-44,462,1,1,0,0,0,83,195,16,0,0,0,0
78,-1,2.70451e-43,464,0,0,0,0,0,46,235,15,0,0,0,0
79,-1,-1.05837e+23,463,0,0,0,0,0,46,252,16,0,0,0,0
80,-1,2.19517e-32,467,0,0,0,0,0,46,278,15,0,0,0,0
81,-1,-1.05837e+23,461,1,1,0,0,0,83,236,16,0,0,0,0
82,-1,-1.05837e+23,463,0,0,0,0,0,46,252,16,0,0,0,0
83,-1,2.03188e-43,461,1,1,0,0,0,107,264,17,0,0,0,0
84,-1,-1.05837e+23,462,0,0,0,0,0,46,252,16,0,0,0,0
85,-1,0,462,1,1,0,0,0,69,298,15,0,0,0,0
86,-1,-1.05837e+23,464,1,1,0,0,0,83,236,16,0,0,0,0
87,-1,7.18866e-43,460,1,1,0,0,0,83,236,16,0,0,0,0
88,-1,-1.05837e+23,463,1,1,0,0,0,83,236,16,0,0,0,0
89,-1,-1.05837e+23,464,1,1,0,0,0,83,236,17,0,0,0,0
90,-1,0,461,1,1,0,0,0,83,236,16,0,0,0,0
91,-1,-1.05837e+23,461,1,1,0,0,0,83,236,16,0,0,0,0
92,-1,1.80768e-43,463,1,1,0,0,0,69,230,16,0,0,0,0
93,-1,0,461,0,0,0,0,0,88,185,17,0,0,0,0
94,-1,-1.05837e+23,461,4,1,0,1,1,83,219,15,0,0,0,0
95,-1,0,463,1,1,0,0,0,124,236,16,0,0,0,0
96,-1,0,461,0,0,0,0,0,88,185,17,0,0,0,0
97,-1,6.72623e-44,461,2,2,0,0,0,83,271,16,0,0,0,0
98,-1,0.502459,461,1,1,0,0,0,83,236,16,0,0,0,0
99,-1,6.06762e-43,460,0,0,0,0,0,46,184,16,0,0,0,0
100,-1,-1.05837e+23,460,1,1,0,0,0,83,236,16,0,0,0,0
101,-1,3.15292e-43,464,0,0,0,0,0,46,235,16,0,0,0,0
102,-1,9.77657e-24,464,0,0,0,0,0,46,184,16,0,0,0,0
103,-1,4.62428e-44,463,1,1,0,0,0,83,236,16,0,0,0,0
104,-1,3.60134e-43,462,0,0,0,0,0,46,235,15,0,0,0,0
105,-1,-1.05837e+23,461,0,0,0,0,0,46,184,16,0,0,0,0
106,-1,7.63708e-43,464,0,0,0,0,0,46,235,15,0,0,0,0
107,-1,-1.05837e+23,461,1,1,0,0,0,117,236,15,0,0,0,0
108,-1,2.70451e-43,463,0,0,0,0,0,46,184,16,0,0,0,0
109,-1,-1.05837e+23,461,1,1,0,0,0,83,193,16,0,0,0,0
110,-1,-1.05837e+23,463,0,0,0,0,0,46,184,16,0,0,0,1
111,-1,-1.05837e+23,461,1,1,0,0,0,83,236,16,0,0,0,0
112,-1,-1.05837e+23,464,0,0,0,0,0,46,252,17,0,0,0,0
113,-1,0,461,1,1,0,0,0,83,236,16,0,0,0,0
114,-1,-1.05837e+23,462,0,0,0,0,0,48,236,16,0,0,0,0
115,-1,1.34929e-28,460,1,1,0,0,0,83,236,16,0,0,0,0
116,-1,-1.05837e+23,460,1,1,0,0,0,83,236,16,0,0,0,0
117,-1,0,460,1,1,0,0,0,83,236,16,0,0,0,1
118,-1,0.502459,461,1,1,0,0,0,83,236,16,0,0,0,0
119,-1,4.01243e-32,461,2,2,0,0,0,83,236,16,0,0,0,0
120,-1,0.502459,461,1,1,0,0,0,83,152,16,0,0,0,0
121,-1,8.21099e-38,467,0,0,0,0,0,46,252,16,0,0,0,0
122,-1,4.4613e-38,463,1,1,0,0,0,124,52,15,0,0,0,0
123,-1,6.69105e-38,463,1,1,0,0,0,124,236,15,0,0,0,0
124,-1,4.62428e-44,462,1,1,0,0,0,83,236,16,0,0,0,0
125,-1,4.62428e-44,463,0,0,0,0,0,46,184,16,0,0,0,1
126,-1,0.803483,464,1,1,0,0,0,51,236,17,0,0,0,0
127,-1,-1.05837e+23,465,0,0,0,0,0,46,235,15,0,0,0,0
128,-1,4.62428e-44,463,4,1,0,1,1,46,184,16,0,0,0,0
129,-1,3.83226e-33,462,1,1,0,0,0,83,236,16,0,0,0,0
130,-1,6.14935e-31,462,1,1,0,0,0,83,236,16,0,0,0,0
131,-1,0,463,1,1,0,0,0,83,236,16,0,0,0,0
132,-1,-1.05837e+23,463,0,0,0,0,0,46,135,15,0,0,0,0
133,-1,3.15292e-43,463,1,1,0,0,0,83,236,16,0,0,0,0
134,-1,-1.05837e+23,465,0,0,0,0,0,46,235,15,0,0,0,0
135,-1,4.62428e-44,462,1,1,0,0,0,124,236,16,0,0,0,0
136,-1,-1.05837e+23,461,0,0,0,0,0,46,184,16,0,0,0,0
137,-1,-1.05837e+23,465,4,1,0,1,1,32,229,15,0,0,0,0
138,-1,0.593356,465,0,0,0,0,0,46,252,16,0,0,0,0
139,-1,6.06762e-43,463,1,1,0,0,0,83,236,16,0,0,0,0
140,-1,4.62428e-44,466,0,0,0,0,0,46,235,15,0,0,0,0
141,-1,-1.05837e+23,463,0,0,0,0,0,46,184,16,0,0,0,0
142,-1,7.82706e-25,461,0,0,0,0,0,83,236,16,0,0,0,0
143,-1,-1.05837e+23,463,0,0,0,0,0,46,184,16,0,0,0,1
144,-1,1.35926e-43,465,0,0,0,0,0,46,235,15,0,0,0,0
145,-1,0,462,0,0,0,0,0,71,235,15,0,0,0,0
146,-1,0.504886,463,0,0,0,0,0,46,184,16,0,0,0,1
147,-1,4.62428e-44,463,0,0,0,0,0,71,235,15,0,0,0,0
148,-1,-1.05837e+23,467,0,0,0,0,0,46,235,15,0,0,0,0
149,-1,-1.05837e+23,460,0,0,0,0,0,83,236,16,0,0,0,0
